Supplier, Part #, Quantity, Description
McMaster, 5936K612, 2, 3/8"i.d. 12"Lg Rotary Shaft
McMaster, 1688K13, 2, Olite Bearings 3/8"shaft 1/2"i.d. 1"Lg
McMaster, 98381A544, 1/4" X 1 1/4" Dowel Pins
Polulu, 4799, 1, DC Motor
Polulu, 4761, 1, Motor encoder
Polulu, 4762, 1, Motor wiring
